date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2012-07-17,buy_hold_006208,1.0,,,,,,,,,,,,,,,
2012-07-18,buy_hold_006208,0.9886714727085479,,,,,,,,,,,,,,,
2012-07-19,buy_hold_006208,1.0102986611740472,,,,,,,,,,,,,,,
2012-07-20,buy_hold_006208,1.010641949879849,,,,,,,,,,,,,,,
2012-07-23,buy_hold_006208,0.9907312049433572,,,,,,,,,,,,,,,
2012-07-24,buy_hold_006208,0.987641606591143,,,,,,,,,,,,,,,
2012-07-25,buy_hold_006208,0.9828355647099208,,,,,,,,,,,,,,,
2012-07-26,buy_hold_006208,0.9845520082389286,,,,,,,,,,,,,,,
2012-07-27,buy_hold_006208,1.0089255063508409,,,,,,,,,,,,,,,
2012-07-30,buy_hold_006208,1.013731548232063,,,,,,,,,,,,,,,
2012-07-31,buy_hold_006208,1.027463096464126,,,,,,,,,,,,,,,
2012-08-01,buy_hold_006208,1.0326124270511496,,,,,,,,,,,,,,,
2012-08-03,buy_hold_006208,1.023343631994507,,,,,,,,,,,,,,,
2012-08-06,buy_hold_006208,1.0363886028149671,,,,,,,,,,,,,,,
2012-08-07,buy_hold_006208,1.0374184689323718,,,,,,,,,,,,,,,
2012-08-08,buy_hold_006208,1.044627531754205,,,,,,,,,,,,,,,
2012-08-09,buy_hold_006208,1.064194987984895,,,,,,,,,,,,,,,
2012-08-10,buy_hold_006208,1.0648815653964983,,,,,,,,,,,,,,,
2012-08-13,buy_hold_006208,1.0665980089255063,,,,,,,,,,,,,,,
2012-08-14,buy_hold_006208,1.0727772056299347,,,,,,,,,,,,,,,
2012-08-15,buy_hold_006208,1.0683144524545143,,,,,,,,,,,,,,,
2012-08-16,buy_hold_006208,1.07174733951253,,,,,,,,,,,,,,,
2012-08-17,buy_hold_006208,1.0665980089255065,,,,,,,,,,,,,,,
2012-08-20,buy_hold_006208,1.0648815653964987,,,,,,,,,,,,,,,
2012-08-21,buy_hold_006208,1.0755235152763476,,,,,,,,,,,,,,,
2012-08-22,buy_hold_006208,1.0738070717473398,,,,,,,,,,,,,,,
