date,strategy,nav
2017-03-30,ma200_switch_00685L,1.0
2017-03-31,ma200_switch_00685L,1.0
2017-04-05,ma200_switch_00685L,1.0
2017-04-06,ma200_switch_00685L,1.0
2017-04-07,ma200_switch_00685L,1.0
2017-04-11,ma200_switch_00685L,1.0
2017-04-13,ma200_switch_00685L,1.0
2017-04-17,ma200_switch_00685L,1.0
2017-04-18,ma200_switch_00685L,1.0
2017-04-19,ma200_switch_00685L,1.0
2017-04-20,ma200_switch_00685L,1.0
2017-04-21,ma200_switch_00685L,1.0
2017-04-24,ma200_switch_00685L,1.0
2017-04-25,ma200_switch_00685L,1.0
2017-04-26,ma200_switch_00685L,1.0
2017-04-27,ma200_switch_00685L,1.0
2017-05-03,ma200_switch_00685L,1.0
2017-05-04,ma200_switch_00685L,1.0
2017-05-05,ma200_switch_00685L,1.0
2017-05-08,ma200_switch_00685L,1.0
2017-05-10,ma200_switch_00685L,1.0
2017-05-11,ma200_switch_00685L,1.0
2017-05-15,ma200_switch_00685L,1.0
2017-05-16,ma200_switch_00685L,1.0
2017-05-17,ma200_switch_00685L,1.0
2017-05-18,ma200_switch_00685L,1.0
2017-05-23,ma200_switch_00685L,1.0
2017-05-24,ma200_switch_00685L,1.0
2017-05-25,ma200_switch_00685L,1.0
2017-05-26,ma200_switch_00685L,1.0
2017-06-01,ma200_switch_00685L,1.0
2017-06-02,ma200_switch_00685L,1.0
2017-06-03,ma200_switch_00685L,1.0
2017-06-05,ma200_switch_00685L,1.0
2017-06-06,ma200_switch_00685L,1.0
2017-06-07,ma200_switch_00685L,1.0
2017-06-08,ma200_switch_00685L,1.0
2017-06-14,ma200_switch_00685L,1.0
2017-06-16,ma200_switch_00685L,1.0
2017-06-19,ma200_switch_00685L,1.0
2017-06-20,ma200_switch_00685L,1.0
2017-06-21,ma200_switch_00685L,1.0
2017-06-23,ma200_switch_00685L,1.0
2017-06-26,ma200_switch_00685L,1.0
2017-06-27,ma200_switch_00685L,1.0
2017-06-28,ma200_switch_00685L,1.0
2017-06-29,ma200_switch_00685L,1.0
2017-06-30,ma200_switch_00685L,1.0
2017-07-03,ma200_switch_00685L,1.0
2017-07-04,ma200_switch_00685L,1.0
