date,strategy,nav
2017-03-30,pledge_006208_once,1.0
2017-03-31,pledge_006208_once,0.9999214285714287
2017-04-05,pledge_006208_once,1.0119196995527349
2017-04-06,pledge_006208_once,1.00854742044486
2017-04-07,pledge_006208_once,0.999319687312328
2017-04-11,pledge_006208_once,1.0047305532187518
2017-04-13,pledge_006208_once,1.0031880693979152
2017-04-17,pledge_006208_once,0.987006965949111
2017-04-18,pledge_006208_once,0.9872942877017317
2017-04-19,pledge_006208_once,0.9729429898236879
2017-04-20,pledge_006208_once,0.9743281866777664
2017-04-21,pledge_006208_once,0.9826667126633504
2017-04-24,pledge_006208_once,0.9836859236802797
2017-04-25,pledge_006208_once,1.0000756641919823
2017-04-26,pledge_006208_once,1.0054864373993038
2017-04-27,pledge_006208_once,1.0017480694674084
2017-05-03,pledge_006208_once,1.025457083725231
2017-05-04,pledge_006208_once,1.029403965075356
2017-05-05,pledge_006208_once,1.0223718791157
2017-05-08,pledge_006208_once,1.0259527746097814
2017-05-10,pledge_006208_once,1.0379508601564327
2017-05-11,pledge_006208_once,1.0422636654889783
2017-05-15,pledge_006208_once,1.0359634687396446
2017-05-16,pledge_006208_once,1.0395443229720396
2017-05-17,pledge_006208_once,1.0369037579194877
2017-05-18,pledge_006208_once,1.03096949544706
2017-05-23,pledge_006208_once,1.0418696233850613
2017-05-24,pledge_006208_once,1.0417907840011242
2017-05-25,pledge_006208_once,1.0519589608254616
2017-05-26,pledge_006208_once,1.0507822050918538
2017-06-01,pledge_006208_once,1.0481415780981256
2017-06-02,pledge_006208_once,1.0557479673086152
2017-06-03,pledge_006208_once,1.0553031110568285
2017-06-05,pledge_006208_once,1.0731565061392168
2017-06-06,pledge_006208_once,1.069783907357721
2017-06-07,pledge_006208_once,1.0697049853422782
2017-06-08,pledge_006208_once,1.0754814967246547
2017-06-14,pledge_006208_once,1.0516148138731227
2017-06-16,pledge_006208_once,1.0661744701806555
2017-06-19,pledge_006208_once,1.0832958727822217
2017-06-20,pledge_006208_once,1.1051748130762842
2017-06-21,pledge_006208_once,1.0966786286644168
2017-06-23,pledge_006208_once,1.1127021045406904
2017-06-26,pledge_006208_once,1.1364108399718202
2017-06-27,pledge_006208_once,1.136331824892408
2017-06-28,pledge_006208_once,1.1274696338665144
2017-06-29,pledge_006208_once,1.1365397289238923
2017-06-30,pledge_006208_once,1.1298733085993256
2017-07-03,pledge_006208_once,1.1213770517569661
2017-07-04,pledge_006208_once,1.1275193938940866
2017-07-05,pledge_006208_once,1.1197550468117092
2017-07-06,pledge_006208_once,1.1258973682394946
2017-07-07,pledge_006208_once,1.1214266875447958
2017-07-12,pledge_006208_once,1.1469651456228727
2017-07-13,pledge_006208_once,1.1684779757752035
2017-07-14,pledge_006208_once,1.162909368302354
2017-07-17,pledge_006208_once,1.171613394566188
2017-07-18,pledge_006208_once,1.169338453467452
2017-07-19,pledge_006208_once,1.186459659368925
2017-07-20,pledge_006208_once,1.1827208366059379
2017-07-21,pledge_006208_once,1.1756883163756684
2017-07-24,pledge_006208_once,1.1767070209091477
2017-07-26,pledge_006208_once,1.1737000975060239
2017-07-27,pledge_006208_once,1.1527608672994314
2017-07-28,pledge_006208_once,1.139872861852513
2017-07-31,pledge_006208_once,1.1339381854640025
2017-08-02,pledge_006208_once,1.158744578297225
2017-08-03,pledge_006208_once,1.1498821592895232
2017-08-04,pledge_006208_once,1.1549264087689064
2017-08-07,pledge_006208_once,1.3305104465876296
2017-08-08,pledge_006208_once,1.1767257640526596
2017-08-09,pledge_006208_once,1.1722548863227464
2017-08-10,pledge_006208_once,1.1524134584102543
2017-08-11,pledge_006208_once,1.1428190466450214
2017-08-14,pledge_006208_once,1.1365183115929351
2017-08-15,pledge_006208_once,1.1364389751190567
2017-08-16,pledge_006208_once,1.1359936630225758
2017-08-17,pledge_006208_once,1.1384760624018564
2017-08-18,pledge_006208_once,1.1358349381228763
2017-08-22,pledge_006208_once,1.14051310811657
2017-08-23,pledge_006208_once,1.1488509200485497
2017-08-24,pledge_006208_once,1.1575546868177273
2017-08-25,pledge_006208_once,1.1684542345892563
2017-08-28,pledge_006208_once,1.1756941196289294
2017-08-29,pledge_006208_once,1.1763466200689623
2017-08-30,pledge_006208_once,1.1762671796408384
2017-09-01,pledge_006208_once,1.2047330170074226
