date,strategy,nav
2017-03-30,pledge_00685L_buy_00685L,1.0
2017-03-31,pledge_00685L_buy_00685L,0.9951350998463904
2017-04-05,pledge_00685L_buy_00685L,1.015673422069527
2017-04-06,pledge_00685L_buy_00685L,1.0047367893581334
2017-04-07,pledge_00685L_buy_00685L,0.9962246196194746
2017-04-11,pledge_00685L_buy_00685L,0.9925613793004819
2017-04-13,pledge_00685L_buy_00685L,0.9985960012954722
2017-04-17,pledge_00685L_buy_00685L,0.9682636231036568
2017-04-18,pledge_00685L_buy_00685L,0.9730860049224664
2017-04-19,pledge_00685L_buy_00685L,0.9512392523431039
2017-04-20,pledge_00685L_buy_00685L,0.952424927536526
2017-04-21,pledge_00685L_buy_00685L,0.971794097607506
2017-04-24,pledge_00685L_buy_00685L,0.9741919990684913
2017-04-25,pledge_00685L_buy_00685L,0.9959856286298164
2017-04-26,pledge_00685L_buy_00685L,1.0044446892513148
2017-04-27,pledge_00685L_buy_00685L,1.0044181138273027
2017-05-03,pledge_00685L_buy_00685L,1.0237872665022631
2017-05-04,pledge_00685L_buy_00685L,1.0261870687918178
2017-05-05,pledge_00685L_buy_00685L,1.0115967169735687
2017-05-08,pledge_00685L_buy_00685L,1.0176381006981394
2017-05-10,pledge_00685L_buy_00685L,1.026106744333965
2017-05-11,pledge_00685L_buy_00685L,1.0370026478805856
2017-05-15,pledge_00685L_buy_00685L,1.0454827440694767
2017-05-16,pledge_00685L_buy_00685L,1.0454555503290774
2017-05-17,pledge_00685L_buy_00685L,1.0393451295596703
2017-05-18,pledge_00685L_buy_00685L,1.0308014158415428
2017-05-23,pledge_00685L_buy_00685L,1.044157303045919
2017-05-24,pledge_00685L_buy_00685L,1.0489966738327192
2017-05-25,pledge_00685L_buy_00685L,1.068442977698325
2017-05-26,pledge_00685L_buy_00685L,1.063534691617786
2017-06-01,pledge_00685L_buy_00685L,1.0610666972644898
2017-06-02,pledge_00685L_buy_00685L,1.0732404714080488
2017-06-03,pledge_00685L_buy_00685L,1.082979347416477
2017-06-05,pledge_00685L_buy_00685L,1.0927299639719648
2017-06-06,pledge_00685L_buy_00685L,1.0927017405656667
2017-06-07,pledge_00685L_buy_00685L,1.0926735134634467
2017-06-08,pledge_00685L_buy_00685L,1.0975405274076466
2017-06-14,pledge_00685L_buy_00685L,1.057104231297875
2017-06-16,pledge_00685L_buy_00685L,1.082790059454794
2017-06-19,pledge_00685L_buy_00685L,1.1035779484958133
2017-06-20,pledge_00685L_buy_00685L,1.13050697029417
2017-06-21,pledge_00685L_buy_00685L,1.135395314485827
2017-06-23,pledge_00685L_buy_00685L,1.1415164204608204
2017-06-26,pledge_00685L_buy_00685L,1.188262609828461
2017-06-27,pledge_00685L_buy_00685L,1.1869947398106546
2017-06-28,pledge_00685L_buy_00685L,1.1609751202330325
2017-06-29,pledge_00685L_buy_00685L,1.1646575914023576
2017-06-30,pledge_00685L_buy_00685L,1.1547265985282267
2017-07-03,pledge_00685L_buy_00685L,1.158409061763762
2017-07-04,pledge_00685L_buy_00685L,1.1447652991156692
2017-07-05,pledge_00685L_buy_00685L,1.1632988017718673
2017-07-06,pledge_00685L_buy_00685L,1.157080554865133
2017-07-07,pledge_00685L_buy_00685L,1.140961605751478
2017-07-12,pledge_00685L_buy_00685L,1.1768213184159297
2017-07-13,pledge_00685L_buy_00685L,1.2003051543129992
2017-07-14,pledge_00685L_buy_00685L,1.194079398900508
2017-07-17,pledge_00685L_buy_00685L,1.1990050150713447
2017-07-18,pledge_00685L_buy_00685L,1.2051696689729867
2017-07-19,pledge_00685L_buy_00685L,1.2200149054961777
2017-07-20,pledge_00685L_buy_00685L,1.2224673239373045
2017-07-21,pledge_00685L_buy_00685L,1.20753217444319
2017-07-24,pledge_00685L_buy_00685L,1.2099851696468311
2017-07-26,pledge_00685L_buy_00685L,1.2037440864074582
2017-07-27,pledge_00685L_buy_00685L,1.237247339127839
2017-07-28,pledge_00685L_buy_00685L,1.2073613377053358
2017-07-31,pledge_00685L_buy_00685L,1.2048421062443593
2017-08-02,pledge_00685L_buy_00685L,1.2421290875013804
2017-08-03,pledge_00685L_buy_00685L,1.2284076761639369
2017-08-04,pledge_00685L_buy_00685L,1.238332567215593
2017-08-07,pledge_00685L_buy_00685L,1.2631919635217175
2017-08-08,pledge_00685L_buy_00685L,1.2644073718953008
2017-08-09,pledge_00685L_buy_00685L,1.2381791703584806
2017-08-10,pledge_00685L_buy_00685L,1.2094560806518058
2017-08-11,pledge_00685L_buy_00685L,1.1969497326989884
2017-08-14,pledge_00685L_buy_00685L,1.1782061705903704
2017-08-15,pledge_00685L_buy_00685L,1.1931435381638231
2017-08-16,pledge_00685L_buy_00685L,1.1843795036510711
2017-08-17,pledge_00685L_buy_00685L,1.2080489568243444
2017-08-18,pledge_00685L_buy_00685L,1.191800261975959
2017-08-22,pledge_00685L_buy_00685L,1.2192120327670595
2017-08-23,pledge_00685L_buy_00685L,1.217932633489961
2017-08-24,pledge_00685L_buy_00685L,1.2478392799017461
2017-08-25,pledge_00685L_buy_00685L,1.2577868502088907
2017-08-28,pledge_00685L_buy_00685L,1.259002322365403
2017-08-29,pledge_00685L_buy_00685L,1.2514856963707346
2017-08-30,pledge_00685L_buy_00685L,1.2689179060880036
2017-09-01,pledge_00685L_buy_00685L,1.2851061336414478
2017-09-05,pledge_00685L_buy_00685L,1.276325001001045
2017-09-06,pledge_00685L_buy_00685L,1.2675438641219139
2017-09-07,pledge_00685L_buy_00685L,1.255013252645433
2017-09-08,pledge_00685L_buy_00685L,1.2749780466990186
2017-09-11,pledge_00685L_buy_00685L,1.2736958378165035
2017-09-12,pledge_00685L_buy_00685L,1.2824122123145485
2017-09-13,pledge_00685L_buy_00685L,1.2661321135173158
2017-09-14,pledge_00685L_buy_00685L,1.2685993622683531
2017-09-15,pledge_00685L_buy_00685L,1.2723164302294636
2017-09-18,pledge_00685L_buy_00685L,1.298530316095798
2017-09-19,pledge_00685L_buy_00685L,1.2797273401799287
2017-09-20,pledge_00685L_buy_00685L,1.2621757144556796
2017-09-21,pledge_00685L_buy_00685L,1.2859187819106526
2017-09-22,pledge_00685L_buy_00685L,1.247094121668744
2017-09-25,pledge_00685L_buy_00685L,1.2157775839586755
2017-09-26,pledge_00685L_buy_00685L,1.1994772955901671
2017-09-27,pledge_00685L_buy_00685L,1.2119581557148398
2017-09-28,pledge_00685L_buy_00685L,1.2094227579388315
2017-09-29,pledge_00685L_buy_00685L,1.2093900648189015
2017-09-30,pledge_00685L_buy_00685L,1.2293790389118104
2017-10-02,pledge_00685L_buy_00685L,1.2493680087229169
2017-10-05,pledge_00685L_buy_00685L,1.2668542653149
2017-10-06,pledge_00685L_buy_00685L,1.2705756184717785
2017-10-11,pledge_00685L_buy_00685L,1.2980727022443928
2017-10-12,pledge_00685L_buy_00685L,1.3218157183278216
2017-10-13,pledge_00685L_buy_00685L,1.3230365717583983
2017-10-16,pledge_00685L_buy_00685L,1.3305282726201784
2017-10-17,pledge_00685L_buy_00685L,1.3380254041003017
2017-10-19,pledge_00685L_buy_00685L,1.3392479068007384
2017-10-20,pledge_00685L_buy_00685L,1.3354459602125315
2017-10-23,pledge_00685L_buy_00685L,1.3354124256757498
2017-10-24,pledge_00685L_buy_00685L,1.3353788867475407
2017-10-26,pledge_00685L_buy_00685L,1.3315769269850515
2017-10-27,pledge_00685L_buy_00685L,1.3353117957145395
2017-10-30,pledge_00685L_buy_00685L,1.3365343824226898
2017-10-31,pledge_00685L_buy_00685L,1.3478060752498522
2017-11-01,pledge_00685L_buy_00685L,1.3440011799804212
2017-11-03,pledge_00685L_buy_00685L,1.3427104005037185
2017-11-06,pledge_00685L_buy_00685L,1.3439337368191664
2017-11-07,pledge_00685L_buy_00685L,1.3514423692378603
2017-11-09,pledge_00685L_buy_00685L,1.3262600299911764
2017-11-10,pledge_00685L_buy_00685L,1.3287410859113093
2017-11-13,pledge_00685L_buy_00685L,1.3236775738802802
2017-11-15,pledge_00685L_buy_00685L,1.298495221355579
2017-11-16,pledge_00685L_buy_00685L,1.3009762639959568
2017-11-17,pledge_00685L_buy_00685L,1.3235761382756759
2017-11-20,pledge_00685L_buy_00685L,1.3235423175515986
2017-11-21,pledge_00685L_buy_00685L,1.3461421829740887
2017-11-22,pledge_00685L_buy_00685L,1.3599400531877446
2017-11-23,pledge_00685L_buy_00685L,1.3649392237379991
2017-11-24,pledge_00685L_buy_00685L,1.3649051391565858
2017-11-27,pledge_00685L_buy_00685L,1.3371755639772032
2017-11-28,pledge_00685L_buy_00685L,1.324552613134422
2017-11-29,pledge_00685L_buy_00685L,1.3295540580944318
2017-11-30,pledge_00685L_buy_00685L,1.2854589549871407
2017-12-01,pledge_00685L_buy_00685L,1.3043081340834004
2017-12-04,pledge_00685L_buy_00685L,1.3042740227124756
2017-12-05,pledge_00685L_buy_00685L,1.2878743923405556
2017-12-06,pledge_00685L_buy_00685L,1.2337081854994776
2017-12-07,pledge_00685L_buy_00685L,1.22234408912542
2017-12-08,pledge_00685L_buy_00685L,1.226086617083285
2017-12-12,pledge_00685L_buy_00685L,1.2436768836391003
2017-12-14,pledge_00685L_buy_00685L,1.277632660259055
2017-12-15,pledge_00685L_buy_00685L,1.2524208029393484
2017-12-18,pledge_00685L_buy_00685L,1.2599399702166403
2017-12-19,pledge_00685L_buy_00685L,1.2510936184882548
2017-12-21,pledge_00685L_buy_00685L,1.2674249769553754
2017-12-22,pledge_00685L_buy_00685L,1.2736852450825822
2017-12-26,pledge_00685L_buy_00685L,1.2434378224681641
2017-12-27,pledge_00685L_buy_00685L,1.2572513960482985
2017-12-29,pledge_00685L_buy_00685L,1.3012782227551434
2018-01-02,pledge_00685L_buy_00685L,1.3176095588523145
2018-01-03,pledge_00685L_buy_00685L,1.3490475192743805
2018-01-04,pledge_00685L_buy_00685L,1.360343303485923
2018-01-05,pledge_00685L_buy_00685L,1.3678624260203838
2018-01-08,pledge_00685L_buy_00685L,1.3778993155441124
2018-01-09,pledge_00685L_buy_00685L,1.3766050332357067
2018-01-10,pledge_00685L_buy_00685L,1.3564121367997288
2018-01-11,pledge_00685L_buy_00685L,1.347558401637324
2018-01-12,pledge_00685L_buy_00685L,1.3765018812244203
2018-01-15,pledge_00685L_buy_00685L,1.3966260051494204
2018-01-16,pledge_00685L_buy_00685L,1.4066878184745555
2018-01-17,pledge_00685L_buy_00685L,1.406652836235692
2018-01-18,pledge_00685L_buy_00685L,1.4381994515903258
2018-01-19,pledge_00685L_buy_00685L,1.449566321782188
2018-01-22,pledge_00685L_buy_00685L,1.4748955376513793
2018-01-23,pledge_00685L_buy_00685L,1.478672588164781
2018-01-24,pledge_00685L_buy_00685L,1.4493901261600493
2018-01-25,pledge_00685L_buy_00685L,1.4696986602430075
2018-01-26,pledge_00685L_buy_00685L,1.4633043429272348
2018-01-29,pledge_00685L_buy_00685L,1.4708972262045288
2018-01-30,pledge_00685L_buy_00685L,1.4378000527094437
2018-01-31,pledge_00685L_buy_00685L,1.4441213623014395
