date,strategy,nav
2017-03-30,vix_switch_00685L,1.0
2017-03-31,vix_switch_00685L,0.9959677419354839
2017-04-05,vix_switch_00685L,1.0131048387096775
2017-04-06,vix_switch_00685L,1.0040322580645162
2017-04-07,vix_switch_00685L,0.996975806451613
2017-04-11,vix_switch_00685L,0.9939516129032258
2017-04-13,vix_switch_00685L,0.9989919354838709
2017-04-17,vix_switch_00685L,0.9737903225806452
2017-04-18,vix_switch_00685L,0.9778225806451613
2017-04-19,vix_switch_00685L,0.9596774193548387
2017-04-20,vix_switch_00685L,0.9606854838709675
2017-04-21,vix_switch_00685L,0.976814516129032
2017-04-24,vix_switch_00685L,0.9788306451612901
2017-04-25,vix_switch_00685L,0.9969758064516129
2017-04-26,vix_switch_00685L,1.004032258064516
2017-04-27,vix_switch_00685L,1.004032258064516
2017-05-03,vix_switch_00685L,1.0201612903225803
2017-05-04,vix_switch_00685L,1.0221774193548385
2017-05-05,vix_switch_00685L,1.01008064516129
2017-05-08,vix_switch_00685L,1.0151209677419353
2017-05-10,vix_switch_00685L,1.0221774193548385
2017-05-11,vix_switch_00685L,1.0312499999999998
2017-05-15,vix_switch_00685L,1.038306451612903
2017-05-16,vix_switch_00685L,1.038306451612903
2017-05-17,vix_switch_00685L,1.0332661290322578
2017-05-18,vix_switch_00685L,1.0262096774193545
2017-05-23,vix_switch_00685L,1.0372983870967738
2017-05-24,vix_switch_00685L,1.04133064516129
2017-05-25,vix_switch_00685L,1.0574596774193543
2017-05-26,vix_switch_00685L,1.053427419354838
2017-06-01,vix_switch_00685L,1.05141129032258
2017-06-02,vix_switch_00685L,1.0614919354838703
2017-06-03,vix_switch_00685L,1.0695564516129026
2017-06-05,vix_switch_00685L,1.0776209677419346
2017-06-06,vix_switch_00685L,1.0776209677419346
2017-06-07,vix_switch_00685L,1.0776209677419346
2017-06-08,vix_switch_00685L,1.0816532258064508
2017-06-14,vix_switch_00685L,1.0483870967741928
2017-06-16,vix_switch_00685L,1.0695564516129024
2017-06-19,vix_switch_00685L,1.0866935483870959
2017-06-20,vix_switch_00685L,1.1088709677419346
2017-06-21,vix_switch_00685L,1.1129032258064508
2017-06-23,vix_switch_00685L,1.1179435483870963
2017-06-26,vix_switch_00685L,1.1562499999999998
2017-06-27,vix_switch_00685L,1.1552419354838708
2017-06-28,vix_switch_00685L,1.134072580645161
2017-06-29,vix_switch_00685L,1.137096774193548
2017-06-30,vix_switch_00685L,1.1290322580645158
2017-07-03,vix_switch_00685L,1.132056451612903
2017-07-04,vix_switch_00685L,1.1209677419354835
2017-07-05,vix_switch_00685L,1.136088709677419
2017-07-06,vix_switch_00685L,1.131048387096774
2017-07-07,vix_switch_00685L,1.1179435483870965
2017-07-12,vix_switch_00685L,1.1471774193548383
2017-07-13,vix_switch_00685L,1.16633064516129
2017-07-14,vix_switch_00685L,1.1612903225806448
2017-07-17,vix_switch_00685L,1.165322580645161
2017-07-18,vix_switch_00685L,1.170362903225806
2017-07-19,vix_switch_00685L,1.1824596774193545
2017-07-20,vix_switch_00685L,1.1844758064516125
2017-07-21,vix_switch_00685L,1.1723790322580643
2017-07-24,vix_switch_00685L,1.1743951612903223
2017-07-26,vix_switch_00685L,1.169354838709677
2017-07-27,vix_switch_00685L,1.1965725806451608
2017-07-28,vix_switch_00685L,1.1723790322580643
2017-07-31,vix_switch_00685L,1.170362903225806
2017-08-02,vix_switch_00685L,1.200604838709677
2017-08-03,vix_switch_00685L,1.1895161290322576
2017-08-04,vix_switch_00685L,1.19758064516129
2017-08-07,vix_switch_00685L,1.2177419354838706
2017-08-08,vix_switch_00685L,1.2187499999999998
2017-08-09,vix_switch_00685L,1.1975806451612903
2017-08-10,vix_switch_00685L,1.1743951612903223
2017-08-11,vix_switch_00685L,1.164314516129032
2017-08-14,vix_switch_00685L,1.1491935483870965
2017-08-15,vix_switch_00685L,1.1612903225806448
2017-08-16,vix_switch_00685L,1.1542338709677415
2017-08-17,vix_switch_00685L,1.1733870967741933
2017-08-18,vix_switch_00685L,1.1602822580645156
2017-08-22,vix_switch_00685L,1.1824596774193545
2017-08-23,vix_switch_00685L,1.1814516129032255
2017-08-24,vix_switch_00685L,1.2056451612903225
2017-08-25,vix_switch_00685L,1.2137096774193545
2017-08-28,vix_switch_00685L,1.2147177419354835
2017-08-29,vix_switch_00685L,1.2086693548387093
2017-08-30,vix_switch_00685L,1.2227822580645158
